Datetime,Scramble,TotalTime,PlanMistake,MemoMistake,DoMistake,PlanTime,MemoTime,MemoRecallTime,DoTime
2025-08-01 17:21:17.265858,M2 U M2 U2 M2 U M2,3.186,,,0,0,0,0,3.186
2025-08-01 17:22:39.102333,D F2 R2 F R2 F2 U2 L2 R2 F U2 L2 F2 L R2 D' U' L' R' U' B,170.482,,,0,0,0,0,170.482
2025-08-01 18:06:52.095807,U L U2 F2 R D2 L U2 R U2 F2 R' F U2 F2 R2 D L R' B,177.711,1,,,177.711,0,0,0
2025-08-01 18:11:55.902408,U R L' D2 B U R' U R2 B2 U R2 U L2 B2 D2 L2 F2 U2 R B2,145.792,0,,,145.792,0,0,0
2025-08-01 18:55:24.083933,D2 B' L2 D2 U2 B U2 B L2 F2 L2 F2 D' B2 L U F' L2 F2 L' D',199.967,1,,,199.967,0,0,0
2025-08-01 19:00:07.659417,D' B2 D B2 U2 L2 U' F2 R2 U' B' F' U B F R D2 L' F' U2,188.876,1,,,188.876,0,0,0
2025-08-01 19:06:28.949616,D2 F R2 F' R2 F' D2 L2 R2 B D2 L' B' U' L' B D2 B' R2 F,136.109,0,,,136.109,0,0,0
2025-08-01 19:10:48.178407,U B2 L2 U2 F2 R2 D' B2 L2 B2 L' B D2 F' U F2 D' R U2 R',199.71,,,0,0,0,0,199.71
2025-08-01 19:15:25.309495,U B2 L2 U2 F2 R2 D' B2 L2 B2 L' B D2 F' U F2 D' R U2 R',274.525,,1,,0,218.973,55.552,0
2025-08-01 19:21:32.751943,D2 B' L' U2 D R' U R2 B2 L' F2 D2 R2 D2 L' B2 L D2 R' B' U2,190.696,,1,,0,133.758,56.938,0
2025-08-01 20:31:08.675366,U2 R U2 L' B2 D2 F' L2 F2 U L2 D B2 U' B2 D B2 U' F' R F2,204.811,,1,,0,118.177,86.634,0
2025-08-01 20:35:14.561530,F2 R2 U' L2 D' U L2 F2 L2 U' L' B2 R U F' U F' D' F R,235.364,,1,,0,150.473,84.891,0
2025-08-01 20:40:42.161280,B R2 B' U2 B L2 B U2 R2 B U2 D F2 U R D' L' B' L2 D,321.088,,1,,0,217.459,103.629,0
2025-08-01 20:46:33.462195,L D' L' D2 F2 D2 L' B2 R' D2 B2 R' D2 L2 D' R B L' D F U2,225.042,,0,,0,174.295,50.747,0
2025-08-01 20:52:34.078215,D F2 D2 U' B2 D2 R2 U R2 U' L B' F U' B' R B U L2 U',222.263,,,0,0,0,0,222.263
2025-08-01 20:56:53.455475,B2 R' B2 L' D2 F D' R' B' D2 B2 L' B2 L' F2 L2 F2 U2 R2,185.459,1,,,185.459,0,0,0
2025-08-02 10:11:30.718960,D R' U' L2 U' B2 D' B2 D2 B2 L2 R2 B' D2 R2 U2 R D2 F U,134.661,0,,,134.661,0,0,0
2025-08-02 10:15:16.537760,U' R' F' B' R U2 D F U2 R2 L2 F2 U L2 U' R2 B2 U F,120.839,1,,,120.839,0,0,0
2025-08-02 10:18:34.264863,R2 F2 D' U' B2 F2 R2 B2 U2 B' D R D2 U' R2 D' L' D B',99.603,1,,,99.603,0,0,0
2025-08-02 10:21:20.221409,F2 D' F2 U' F2 U' R2 F2 D R2 U2 F D B U2 F' D R F' U',137.532,0,,,137.532,0,0,0
2025-08-02 10:24:37.085557,U2 L D' F' R2 U2 D R' B2 U2 R B2 D2 B2 L2 F2 R2 L F2 D L2,204.064,,1,,0,156.37,47.694,0
2025-08-02 10:28:20.043163,R D2 L2 R2 B2 D L2 B2 U L2 D' U2 L' F U' F' R2 B F D',161.447,,0,,0,119.718,41.729,0
2025-08-02 10:32:39.970075,B' U L2 D' L2 D' F2 R2 D2 B2 D' R' B' R' D U' B R B F,183.423,,,0,0,0,0,183.423
2025-08-04 12:23:39.544833,B' L U' R D L U2 F' U2 B2 R' U2 R2 L B2 R2 F2 R B',148.287,1,,,148.287,0,0,0
2025-08-04 13:02:08.683878,B' R' D2 L2 B2 L F2 L' U2 L D2 R2 D2 F D U2 R2 U L' B' R2,130.954,0,,,130.954,0,0,0
2025-08-04 13:05:59.756568,B' L U' R D L U2 F' U2 B2 R' U2 R2 L B2 R2 F2 R B',162.101,,1,,0,76.741,85.36,0
2025-08-04 13:10:07.158152,B' U L2 D' L2 D' F2 R2 D2 B2 D' R' B' R' D U' B R B F,163.187,,1,,0,77.188,85.999,0
2025-08-05 01:27:29.876200,F2 D' F2 U' F2 U' R2 F2 D R2 U2 F D B U2 F' D R F' U',158.76,,0,,0,107.346,51.414,0
2025-08-05 01:33:56.479085,L' U F2 D2 B2 D' R2 D' B2 F2 L2 D' B L2 D' L' R2 D2 B U' R',201.182,,1,,0,75.902,125.28,0
2025-08-05 01:37:41.284635,F2 L2 D2 F2 R2 D B2 R2 U L2 B2 D F' L' R' B' L' D2 R2 U' F2,394.362,,1,,0,188.842,205.52,0
2025-08-05 01:45:36.935853,U' B2 D B2 U' R2 U R2 U' B' L D2 B' L2 D F2 L' R B',263.64,,,0,0,0,0,263.64
2025-08-05 01:54:38.972456,R D L U2 F' U2 R2 F2 R' D2 F R2 U2 B U2 R2 F L2 F B,188.833,,,0,0,0,0,188.833
2025-08-05 01:59:01.502858,L' U L' F2 U2 L' B' L' F2 D2 L U2 L2 D2 R B2 R2 U F,116.426,1,,,116.426,0,0,0
2025-08-05 10:39:36.707859,U D2 B D L D B2 U' R U2 L' F2 U2 F2 R' B2 R D2 L F',95.957,1,,,95.957,0,0,0
2025-08-05 10:42:21.941683,B2 R' D2 L2 R B2 L D2 L2 U2 F U F' R U L' D F U R2,198.701,1,,,198.701,0,0,0
